"Table 1410: Passenger entries, exits and interchanges by station, Great Britain, annual data, April 2024 to March 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Some shorthand is used in this table, [z] = data not applicable",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Station name,"Entries and exits: 
Full price tickets","Entries and exits: 
Reduced price tickets","Entries and exits:
Season tickets","Entries and exits:
All tickets","Entries and exits:
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Data source or adjustments,Estimates supplemented by local ticketing data or by retailing organisation,Quality limitations,Additional information,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group
Baillieston,"56,752","83,634","21,682","162,068","1,515",0,Glasgow Central,"59,502","PTE, CS",Strathclyde,[z],[z],9763,BIO,Scotland,ScotRail,[z]
Balcombe,"67,416","104,574","41,036","213,026","1,355",0,London Bridge,"42,340",[z],[z],[z],[z],5492,BAB,South East,Govia Thameslink Railway (Southern),[z]
Baldock,"207,890","264,966","95,746","568,602",812,0,London St Pancras International,"82,450",[z],[z],[z],[z],6084,BDK,East of England,Govia Thameslink Railway (Great Northern),[z]
Balham,"1,867,414","2,812,102","1,275,716","5,955,232",86,"267,295",Clapham Junction,"500,878",CPAY,[z],[z],[z],5399,BAL,London,Govia Thameslink Railway (Southern),[z]
Balloch,"169,282","243,710","31,342","444,334",926,0,Glasgow Queen Street,"130,432","PTE, CS",Strathclyde,[z],[z],9862,BHC,Scotland,ScotRail,[z]
Balmossie,"1,226",482,0,"1,708","2,502",0,Dundee,"1,240",CS,[z],[z],[z],9013,BSI,Scotland,ScotRail,[z]
Bamber Bridge,"19,684","37,740","17,644","75,068","1,887",0,Preston (Lancs),"16,672",[z],[z],[z],[z],2561,BMB,North West,Northern Trains,[z]
Bamford,"15,680","56,412",686,"72,778","1,900",0,Sheffield,"25,156",PTE,[z],[z],[z],2820,BAM,East Midlands,Northern Trains,[z]
Banavie,"4,342","2,454",0,"6,796","2,413",0,Mallaig,"1,630",[z],[z],[z],[z],8839,BNV,Scotland,ScotRail,[z]
Banbury,"540,888","1,460,042","268,942","2,269,872",261,"220,056",London Marylebone,"615,822",[z],[z],[z],[z],4502,BAN,South East,Chiltern Railways,[z]
Bangor (Gwynedd),"168,188","512,830","39,048","720,066",696,610,London Euston,"93,828",[z],[z],[z],[z],2471,BNG,Wales,TfW Rail,[z]
Bank Hall,"38,310","141,830","46,264","226,404","1,314",0,Liverpool Central,"39,954",PTE,Merseyside,[z],[z],2238,BAH,North West,Merseyrail,[z]
Banstead,"58,546","69,596","20,638","148,780","1,549",0,London Victoria,"35,056",Same OD,[z],[z],[z],5348,BAD,South East,Govia Thameslink Railway (Southern),[z]
Barassie,"54,682","87,572","12,634","154,888","1,533",0,Glasgow Central,"79,164",CS,Strathclyde,[z],[z],9466,BSS,Scotland,ScotRail,[z]
Bardon Mill,"1,416","8,614",16,"10,046","2,366",0,Newcastle,"3,864",[z],[z],[z],[z],7563,BLL,North East,Northern Trains,[z]
Bare Lane,"15,548","48,230","55,474","119,252","1,678",0,Lancaster,"85,772",[z],[z],[z],[z],2690,BAR,North West,Northern Trains,[z]
Bargeddie,"33,510","50,852","14,484","98,846","1,764",0,Glasgow Central,"38,486","PTE, CS",Strathclyde,[z],[z],9764,BGI,Scotland,ScotRail,[z]
Bargoed,"138,626","8,554","41,256","188,436","1,431",0,Cardiff Central,"75,260",[z],[z],[z],[z],4011,BGD,Wales,TfW Rail,[z]
Barking,"3,879,828","6,913,846","2,565,752","13,359,426",35,"1,162,662",West Ham,"5,081,268",CPAY,[z],[z],[z],7492,BKG,London,c2c,[z]
Barking Riverside,"433,754","619,524","156,198","1,209,476",460,0,Barking,"397,454",EL,[z],[z],[z],1335,BGV,London,London Overground,[z]
Barming,"67,056","130,234","39,700","236,990","1,278",0,London Victoria,"118,886",[z],[z],[z],[z],5133,BMG,South East,Southeastern,[z]
Barmouth,"99,900","102,952","34,002","236,854","1,280",0,Tywyn,"39,134",Other,[z],[z],[z],4445,BRM,Wales,TfW Rail,[z]
Barnehurst,"358,690","439,920","157,280","955,890",559,0,London Bridge,"180,922",Same OD,[z],[z],[z],5089,BNH,London,Southeastern,[z]
Barnes,"800,566","995,166","456,078","2,251,810",264,"24,911",London Waterloo,"755,036",Same OD,[z],[z],[z],5551,BNS,London,South Western Railway,[z]
Barnes Bridge,"320,532","410,574","141,158","872,264",604,0,London Waterloo,"307,374",Same OD,[z],[z],[z],5580,BNI,London,South Western Railway,[z]
Barnetby,"7,394","50,552","3,488","61,434","1,973","4,740",Lincoln,"10,888",[z],[z],[z],[z],6406,BTB,Yorkshire and The Humber,TransPennine Express,[z]
Barnham,"219,444","381,528","431,218","1,032,190",521,"794,250",Bognor Regis,"241,524",Other,[z],[z],[z],5252,BAA,South East,Govia Thameslink Railway (Southern),[z]
Barnhill,"30,686","40,500","13,500","84,686","1,830",0,Glasgow Queen Street,"23,080","PTE, CS",Strathclyde,[z],[z],9973,BNL,Scotland,ScotRail,[z]
Barnsley,"448,370","881,802","189,590","1,519,762",366,"30,321",Sheffield,"388,134",PTE,South Yorkshire,[z],[z],6774,BNY,Yorkshire and The Humber,Northern Trains,[z]
Barnstaple,"100,704","337,950","170,126","608,780",785,0,Exeter Central,"193,622",[z],[z],[z],[z],5725,BNP,South West,Great Western Railway,[z]
Barnt Green,"115,434","95,638","116,074","327,146","1,115","71,264",Birmingham New Street,"184,058",PTE,[z],[z],[z],1096,BTG,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Barrhead,"180,980","276,864","95,174","553,018",824,0,Glasgow Central,"389,290","PTE, CS",Strathclyde,[z],[z],9674,BRR,Scotland,ScotRail,[z]
Barrhill,"1,538","2,286",54,"3,878","2,463",0,Glasgow Central,"1,258",PTE,Strathclyde,[z],[z],9467,BRL,Scotland,ScotRail,[z]
Barrow Haven,452,742,0,"1,194","2,528",0,Barton-On-Humber,478,[z],[z],[z],[z],6212,BAV,Yorkshire and The Humber,East Midlands Railway,[z]
Barrow-In-Furness,"100,668","441,312","47,678","589,658",799,"24,412",Millom,"89,150",[z],[z],[z],[z],1954,BIF,North West,Northern Trains,[z]
Barrow-Upon-Soar,"44,900","36,116","20,826","101,842","1,750",0,Leicester,"36,940",[z],[z],[z],[z],1903,BWS,East Midlands,East Midlands Railway,[z]
Barry,"436,662","44,010","119,390","600,062",792,"4,288",Cardiff Central,"254,088",Season,[z],[z],[z],3805,BRY,Wales,TfW Rail,[z]
Barry Docks,"208,454","14,234","62,878","285,566","1,187",0,Cardiff Central,"116,978",[z],[z],[z],[z],3806,BYD,Wales,TfW Rail,[z]
Barry Island,"303,588","34,142","108,328","446,058",921,0,Cardiff Central,"113,130",Season,[z],[z],[z],3807,BYI,Wales,TfW Rail,[z]
Barry Links,372,78,0,450,"2,566",0,Dundee,320,AutoTOD,[z],[z],[z],9020,BYL,Scotland,ScotRail,[z]
Barton-On-Humber,"12,000","19,718","1,388","33,106","2,173",0,Cleethorpes,"8,212",[z],[z],[z],[z],6207,BAU,Yorkshire and The Humber,East Midlands Railway,[z]
Basildon,"854,324","1,176,568","535,938","2,566,830",217,0,London Fenchurch Street,"696,854",[z],[z],[z],[z],7494,BSO,East of England,c2c,[z]
Basingstoke,"1,239,952","2,799,824","754,044","4,793,820",110,"829,653",London Waterloo,"1,626,552",[z],[z],[z],[z],5520,BSK,South East,South Western Railway,[z]
Bat and Ball,"49,134","97,024","72,318","218,476","1,342",0,Sevenoaks,"21,532",[z],[z],[z],[z],5090,BBL,South East,Southeastern,[z]
Bath Spa,"1,126,126","5,063,410","320,970","6,510,506",77,"206,808",London Paddington,"1,369,168",[z],[z],[z],[z],3271,BTH,South West,Great Western Railway,[z]
Bathgate,"392,668","465,452","80,028","938,148",569,0,Edinburgh,"539,510",CS,[z],[z],[z],9311,BHG,Scotland,ScotRail,[z]
Batley,"91,864","91,746","43,486","227,096","1,312",0,Leeds,"123,790",PTE,West Yorkshire,[z],[z],8484,BTL,Yorkshire and The Humber,Northern Trains,[z]
Battersby,102,"2,422",0,"2,524","2,487",0,Whitby,"1,182",[z],[z],[z],[z],7909,BTT,Yorkshire and The Humber,Northern Trains,[z]
Battersea Park,"646,578","1,124,942","411,986","2,183,506",268,"1,524",London Victoria,"459,402",[z],[z],[z],[z],5420,BAK,London,Govia Thameslink Railway (Southern),[z]
Battle,"103,802","285,840","122,118","511,760",855,0,London Bridge,"133,442",[z],[z],[z],[z],5215,BAT,South East,Southeastern,[z]
Battlesbridge,"9,460","9,038","4,062","22,560","2,254",0,London Liverpool Street,"4,394",[z],[z],[z],[z],6870,BLB,East of England,Greater Anglia,[z]
Bayford,"32,534","40,890","5,450","78,874","1,867",0,Finsbury Park,"16,674","Same OD, EL, CPAY",[z],[z],[z],6006,BAY,East of England,Govia Thameslink Railway (Great Northern),[z]
Beaconsfield,"325,494","564,192","257,220","1,146,906",478,0,London Marylebone,"908,618",EL,[z],[z],[z],3047,BCF,South East,Chiltern Railways,[z]
Bearley,"1,466",974,112,"2,552","2,485",0,Stratford-Upon-Avon,888,[z],[z],[z],[z],2420,BER,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Bearsden,"150,438","211,202","37,888","399,528",982,0,Glasgow Queen Street,"117,976","PTE, CS",Strathclyde,[z],[z],9966,BRN,Scotland,ScotRail,[z]
Bearsted,"79,934","125,510","111,504","316,948","1,134",0,London Victoria,"119,068",[z],[z],[z],[z],5091,BSD,South East,Southeastern,[z]
Beasdale,138,92,0,230,"2,577",0,Mallaig,62,[z],[z],[z],[z],8822,BSL,Scotland,ScotRail,[z]
Beaulieu Road,"2,120","17,522",196,"19,838","2,280",0,Southampton Central,"4,276",[z],[z],[z],[z],5890,BEU,South East,South Western Railway,[z]
Beauly,"26,894","4,332","2,282","33,508","2,170",0,Inverness,"27,884",CS,[z],[z],[z],8877,BEL,Scotland,ScotRail,[z]
Bebington,"357,620","448,368","111,848","917,836",580,0,Liverpool Central,"205,858",PTE,Merseyside,[z],[z],2188,BEB,North West,Merseyrail,[z]
Beccles,"33,684","88,714","7,452","129,850","1,623",0,Lowestoft,"32,986",[z],[z],[z],[z],7258,BCC,East of England,Greater Anglia,[z]
Beckenham Hill,"138,942","178,624","61,100","378,666","1,014",0,London Blackfriars,"67,114",[z],[z],[z],[z],5076,BEC,London,Govia Thameslink Railway (Thameslink),[z]
Beckenham Junction,"600,402","816,360","277,306","1,694,068",331,"65,489",London Victoria,"837,762",Same OD,[z],[z],[z],5046,BKJ,London,Southeastern,[z]
Bedford,"669,818","2,423,388","670,772","3,763,978",144,"52,169",London St Pancras International,"1,827,472","Group, ODM Counts",[z],[z],Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1512,BDM,East of England,Govia Thameslink Railway (Thameslink),BEDFORD BR
Bedford St Johns,"31,240","113,028","31,284","175,552","1,469",0,London St Pancras International,"85,218","Group, Counts, ODM Counts",[z],[z],Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1510,BSJ,East of England,West Midlands Trains (London Northwestern Railway),BEDFORD BR
Bedhampton,"26,892","44,174","15,140","86,206","1,823",0,Fratton,"17,994",[z],[z],[z],[z],5538,BDH,South East,South Western Railway,[z]
Bedminster,"67,016","62,796","11,106","140,918","1,573",0,Bristol Temple Meads,"20,198",Other,[z],[z],[z],3245,BMT,South West,Great Western Railway,[z]
Bedworth,"41,330","18,298","9,418","69,046","1,922",0,Coventry,"17,592",[z],[z],[z],[z],1165,BEH,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Bedwyn,"15,066","62,972","21,910","99,948","1,755",0,London Paddington,"67,006",[z],[z],[z],[z],3070,BDW,South West,Great Western Railway,[z]
Beeston,"296,066","255,130","55,374","606,570",788,"35,371",Nottingham,"170,838",[z],[z],[z],[z],1625,BEE,East Midlands,East Midlands Railway,[z]
Bekesbourne,"19,542","12,812","5,366","37,720","2,141",0,Canterbury East,"21,472",[z],[z],[z],[z],5198,BKS,South East,Southeastern,[z]
Belle Vue,"3,718","7,656","3,914","15,288","2,324",0,Manchester Piccadilly,"8,600",PTE,Greater Manchester,[z],[z],2785,BLV,North West,Northern Trains,[z]
Bellgrove,"289,222","383,268","71,884","744,374",684,"25,024",Glasgow Queen Street,"236,718","PTE, CS",Strathclyde,[z],[z],9895,BLG,Scotland,ScotRail,[z]
Bellingham,"231,952","242,956","148,206","623,114",772,0,London Blackfriars,"104,542",[z],[z],[z],[z],5062,BGM,London,Govia Thameslink Railway (Thameslink),[z]
Bellshill,"239,638","312,488","91,450","643,576",759,"85,124",Glasgow Central,"369,928","PTE, CS",Strathclyde,[z],[z],9714,BLH,Scotland,ScotRail,[z]
Belmont,"75,056","75,650","49,650","200,356","1,398",0,West Croydon,"34,706",[z],[z],[z],[z],5350,BLM,London,Govia Thameslink Railway (Southern),[z]
Belper,"70,226","131,978","16,980","219,184","1,340","2,601",Derby,"61,098",[z],[z],[z],[z],1679,BLP,East Midlands,East Midlands Railway,[z]
Beltring,"6,432","5,366","2,734","14,532","2,333",0,Maidstone West,"3,516",[z],[z],[z],[z],5227,BEG,South East,Southeastern,[z]
Belvedere,"231,622","350,016","114,768","696,406",717,0,Woolwich Arsenal,"105,990",EL,[z],[z],[z],5092,BVD,London,Southeastern,[z]
Bempton,"2,190","21,442",50,"23,682","2,241",0,Scarborough,"6,002",[z],[z],[z],[z],8047,BEM,Yorkshire and The Humber,Northern Trains,[z]
Ben Rhydding,"91,734","81,648","45,586","218,968","1,341",0,Leeds,"128,018",PTE,West Yorkshire,[z],[z],8564,BEY,Yorkshire and The Humber,Northern Trains,[z]
Benfleet,"979,518","1,029,484","430,324","2,439,326",234,0,London Fenchurch Street,"969,912",[z],[z],[z],[z],7439,BEF,East of England,c2c,[z]
Bentham,"4,928","34,364","1,916","41,208","2,113",0,Lancaster,"14,188",[z],[z],[z],[z],2676,BEN,Yorkshire and The Humber,Northern Trains,[z]
Bentley (Hampshire),"45,894","39,860","24,092","109,846","1,716",0,London Waterloo,"73,238",[z],[z],[z],[z],5624,BTY,South East,South Western Railway,[z]
Bentley (South Yorkshire),"46,844","72,686","38,414","157,944","1,522",0,Leeds,"48,406",PTE,South Yorkshire,[z],[z],8352,BYK,Yorkshire and The Humber,Northern Trains,[z]
Bere Alston,"11,280","20,380","7,766","39,426","2,126",0,Plymouth,"24,654",[z],[z],[z],[z],3549,BAS,South West,Great Western Railway,[z]
Bere Ferrers,"2,296","8,766","3,552","14,614","2,330",0,Plymouth,"8,532",[z],[z],[z],[z],3550,BFE,South West,Great Western Railway,[z]
Berkhamsted,"460,066","671,266","191,488","1,322,820",424,0,London Euston,"958,364",[z],[z],[z],[z],1390,BKM,East of England,West Midlands Trains (London Northwestern Railway),[z]
Berkswell,"70,272","120,742","93,676","284,690","1,190",0,Birmingham New Street,"120,252",PTE,West Midlands,[z],[z],1045,BKW,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Bermuda Park,"16,004","8,172","4,258","28,434","2,202",0,Coventry,"9,494",[z],[z],[z],[z],6543,BEP,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Berney Arms,384,416,2,802,"2,552",0,Norwich,324,Other,[z],[z],[z],7330,BYA,East of England,Greater Anglia,[z]
Berry Brow,"7,590","11,502","8,022","27,114","2,220",0,Huddersfield,"4,844",PTE,West Yorkshire,[z],[z],8431,BBW,Yorkshire and The Humber,Northern Trains,[z]
Berrylands,"144,502","186,302","33,150","363,954","1,044",0,London Waterloo,"163,710","Same OD, EL",[z],[z],[z],5581,BRS,London,South Western Railway,[z]
Berwick (Sussex),"16,854","46,384","16,196","79,434","1,863",0,Brighton,"17,062",Other,[z],[z],[z],5323,BRK,South East,Govia Thameslink Railway (Southern),[z]
Berwick-Upon-Tweed,0,"695,168","12,142","707,310",706,"14,439",Edinburgh,"209,932",[z],[z],[z],[z],7791,BWK,North East,London North Eastern Railway,[z]
Bescar Lane,"1,016","1,394",32,"2,442","2,489",0,Southport,"1,100",[z],[z],[z],[z],2351,BES,North West,Northern Trains,[z]
Bescot Stadium,"41,320","73,954","39,550","154,824","1,534",0,Birmingham New Street,"91,842",PTE,West Midlands,[z],[z],1003,BSC,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Betchworth,"4,630","9,364",488,"14,482","2,335",0,Reigate,"2,010",[z],[z],[z],[z],5472,BTO,South East,Great Western Railway,[z]
Bethnal Green,"485,822","821,092","257,152","1,564,066",350,0,Walthamstow Central,"209,468",[z],[z],[z],[z],6961,BET,London,London Overground,[z]
Betws-y-Coed,"24,542","28,260",36,"52,838","2,027",0,Llandudno,"18,714",[z],[z],[z],[z],2449,BYC,Wales,TfW Rail,[z]
Beverley,"75,352","592,364","86,470","754,186",677,12,Hull,"305,612",[z],[z],[z],[z],8048,BEV,Yorkshire and The Humber,Northern Trains,[z]
Bexhill,"278,000","583,912","627,020","1,488,932",371,0,Hastings,"365,548",[z],[z],[z],[z],5211,BEX,South East,Govia Thameslink Railway (Southern),[z]
Bexley,"456,224","497,430","143,154","1,096,808",495,0,London Bridge,"316,790",[z],[z],[z],[z],5093,BXY,London,Southeastern,[z]
Bexleyheath,"584,162","690,474","200,738","1,475,374",376,0,London Bridge,"317,248",Same OD,[z],[z],[z],5094,BXH,London,Southeastern,[z]
Bicester North,"204,180","493,762","124,874","822,816",634,"4,264",London Marylebone,"478,860",Group,[z],[z],[z],3048,BCS,South East,Chiltern Railways,BICESTER BR
Bicester Village,"263,074","1,478,268","184,226","1,925,568",293,219,London Marylebone,"744,444",Group,[z],[z],[z],3104,BIT,South East,Chiltern Railways,BICESTER BR
Bickley,"308,908","324,732","104,606","738,246",687,"3,599",London Victoria,"239,562",Same OD,[z],[z],[z],5063,BKL,London,Southeastern,[z]
Bidston,"102,896","142,738","55,816","301,450","1,156","102,377",Liverpool Central,"37,652",PTE,Merseyside,[z],[z],2136,BID,North West,Merseyrail,[z]
Biggleswade,"311,314","434,286","149,328","894,928",590,0,London St Pancras International,"142,662",[z],[z],[z],[z],6170,BIW,East of England,Govia Thameslink Railway (Great Northern),[z]
Bilbrook,"68,308","34,852","35,932","139,092","1,580",0,Birmingham New Street,"46,098",PTE,[z],[z],[z],4618,BBK,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Billericay,"1,006,236","722,686","619,590","2,348,512",246,0,London Liverpool Street,"1,220,434",[z],[z],[z],[z],6871,BIC,East of England,Greater Anglia,[z]
Billingham,"18,032","88,020","12,058","118,110","1,682",0,Newcastle,"44,722",[z],[z],[z],[z],7910,BIL,North East,Northern Trains,[z]
Billingshurst,"121,344","219,450","106,342","447,136",919,0,London Victoria,"122,206",Other,[z],[z],[z],5464,BIG,South East,Govia Thameslink Railway (Southern),[z]
Bingham,"22,860","40,222","9,598","72,680","1,902",0,Nottingham,"25,790",[z],[z],[z],[z],6235,BIN,East Midlands,East Midlands Railway,[z]
Bingley,"343,306","465,356","209,308","1,017,970",528,0,Leeds,"529,510",PTE,West Yorkshire,[z],[z],8553,BIY,Yorkshire and The Humber,Northern Trains,[z]
Birchgrove,"39,374","2,542","11,108","53,024","2,024",0,Cardiff Central,"17,278",Season,[z],[z],[z],3907,BCG,Wales,TfW Rail,[z]
Birchington-On-Sea,"50,752","118,910","180,362","350,024","1,074",0,Ramsgate,"131,062",[z],[z],[z],[z],5163,BCH,South East,Southeastern,[z]
Birchwood,"212,666","148,344","76,162","437,172",937,0,Manchester Oxford Road,"134,622",[z],[z],[z],[z],2304,BWD,North West,Northern Trains,[z]
Birkbeck,"47,602","41,252","16,324","105,178","1,741",0,London Bridge,"25,612",[z],[z],[z],[z],5401,BIK,London,Govia Thameslink Railway (Southern),[z]
Birkdale,"153,734","768,662","142,202","1,064,598",508,0,Southport,"387,330",PTE,Merseyside,[z],[z],2352,BDL,North West,Merseyrail,[z]
Birkenhead Central,"241,440","311,760","91,132","644,332",758,0,Liverpool Central,"118,036",PTE,Merseyside,[z],[z],2217,BKC,North West,Merseyrail,[z]
Birkenhead Hamilton Square,"739,196","683,436","234,698","1,657,330",337,"330,845",Liverpool Central,"406,580",PTE,Merseyside,[z],[z],2219,BKQ,North West,Merseyrail,[z]
Birkenhead North,"551,862","278,846","113,314","944,022",565,"91,287",Liverpool Central,"254,500",PTE,Merseyside,[z],[z],2145,BKN,North West,Merseyrail,[z]
Birkenhead Park,"296,198","295,434","77,896","669,528",745,0,Liverpool Central,"145,332",PTE,Merseyside,[z],[z],2220,BKP,North West,Merseyrail,[z]
Birmingham International,"1,642,174","2,908,416","452,384","5,002,974",102,"276,067",Birmingham New Street,"1,425,038",PTE,West Midlands,[z],[z],1215,BHI,West Midlands,Avanti West Coast,[z]
Birmingham Moor Street,"2,154,818","3,026,684","1,966,510","7,148,012",66,"448,181",Solihull,"947,716","PTE, Group",West Midlands,[z],[z],4515,BMO,West Midlands,Chiltern Railways,BIRMINGHAM BR
Birmingham New Street,"9,647,958","19,704,558","7,271,162","36,623,678",13,"5,641,463",London Euston,"2,886,994","PTE, Group",West Midlands,[z],[z],1127,BHM,West Midlands,Network Rail,BIRMINGHAM BR
Birmingham Snow Hill,"839,924","1,168,048","1,145,998","3,153,970",169,"300,549",Stourbridge Junction,"451,994","PTE, Group",West Midlands,[z],[z],1006,BSW,West Midlands,West Midlands Trains (West Midlands Railway),BIRMINGHAM BR
Bishop Auckland,"30,676","118,184","20,172","169,032","1,486",0,Darlington,"48,600",[z],[z],[z],[z],7835,BIA,North East,Northern Trains,[z]
Bishopbriggs,"258,638","432,404","67,656","758,698",673,0,Glasgow Queen Street,"507,300","PTE, CS",Strathclyde,[z],[z],9940,BBG,Scotland,ScotRail,[z]
Bishops Stortford,"1,036,916","1,275,712","690,562","3,003,190",181,"123,676",London Liverpool Street,"1,221,872",[z],[z],[z],[z],6800,BIS,East of England,Greater Anglia,[z]
Bishopstone (Sussex),"13,900","34,280","2,986","51,166","2,036",0,Brighton,"13,638",[z],[z],[z],[z],5402,BIP,South East,Govia Thameslink Railway (Southern),[z]
Bishopton (Renfrewshire),"218,790","392,276","90,842","701,908",711,0,Glasgow Central,"442,164","PTE, CS",Strathclyde,[z],[z],9620,BPT,Scotland,ScotRail,[z]
Bitterne,"26,552","44,280","13,130","83,962","1,833",0,Fareham,"10,720",[z],[z],[z],[z],5945,BTE,South East,South Western Railway,[z]
Blackburn,"247,984","907,632","142,364","1,297,980",431,"82,591",Manchester Victoria,"244,514",[z],[z],[z],[z],2737,BBN,North West,Northern Trains,[z]
Blackheath,"750,952","1,209,136","318,422","2,278,510",260,"7,933",London Bridge,"595,896","Same OD, EL",[z],[z],[z],5095,BKH,London,Southeastern,[z]
Blackhorse Road,"776,484","1,450,094","466,960","2,693,538",207,0,Barking,"735,910","Same OD, CPAY",[z],[z],[z],7400,BHO,London,London Underground,[z]
Blackpool North,"201,032","1,815,360","49,174","2,065,566",280,"2,062",Preston (Lancs),"332,278",[z],[z],[z],[z],2739,BPN,North West,Northern Trains,[z]
Blackpool Pleasure Beach,"10,086","105,864","2,626","118,576","1,680",0,Preston (Lancs),"28,860",[z],[z],[z],[z],2738,BPB,North West,Northern Trains,[z]
Blackpool South,"11,384","95,764","6,496","113,644","1,701",0,Preston (Lancs),"41,520",[z],[z],[z],[z],2740,BPS,North West,Northern Trains,[z]
Blackridge,"24,306","22,130","5,386","51,822","2,032",0,Edinburgh,"16,634",CS,[z],[z],[z],991,BKR,Scotland,ScotRail,[z]
Blackrod,"44,820","96,670","84,826","226,316","1,315",0,Manchester Piccadilly,"52,858",PTE,Greater Manchester,[z],[z],2732,BLK,North West,Northern Trains,[z]
Blackwater,"103,276","244,374","36,198","383,848","1,004",0,Reading,"101,034",AutoTOD,[z],[z],[z],5625,BAW,South East,Great Western Railway,[z]
Blaenau Ffestiniog,"15,904","31,244",92,"47,240","2,067",0,Llandudno,"20,618",[z],[z],[z],[z],2450,BFF,Wales,TfW Rail,[z]
Blair Atholl,"8,368","7,886",192,"16,446","2,313",0,Pitlochry,"3,480","CS, AutoTOD",[z],[z],[z],8750,BLA,Scotland,ScotRail,[z]
Blairhill,"125,336","198,076","54,102","377,514","1,018",0,Glasgow Queen Street,"188,702","PTE, CS",Strathclyde,[z],[z],9760,BAI,Scotland,ScotRail,[z]
Blake Street,"98,512","118,684","127,696","344,892","1,085",0,Birmingham New Street,"178,760",PTE,West Midlands,[z],[z],1176,BKT,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Blakedown,"24,688","14,422","57,362","96,472","1,778",0,Hagley,"26,132",PTE,[z],[z],[z],4574,BKD,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Blantyre,"141,856","222,254","49,696","413,806",967,0,Glasgow Central,"177,338","PTE, CS",Strathclyde,[z],[z],9716,BLT,Scotland,ScotRail,[z]
Blaydon,"7,948","51,594","9,954","69,496","1,917",0,Newcastle,"37,950",PTE,Tyne & Wear,[z],[z],7503,BLO,North East,Northern Trains,[z]
Bleasby,"6,114","1,076",362,"7,552","2,402",0,Nottingham,"4,798",[z],[z],[z],[z],6204,BSB,East Midlands,East Midlands Railway,[z]
Bletchley,"406,610","756,486","222,562","1,385,658",402,"72,052",London Euston,"703,086",[z],[z],[z],Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1360,BLY,South East,West Midlands Trains (London Northwestern Railway),[z]
Bloxwich,"50,958","58,534","4,674","114,166","1,698",0,Birmingham New Street,"64,410",[z],West Midlands,[z],[z],1141,BLX,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Bloxwich North,"52,246","60,050","10,794","123,090","1,655",0,Birmingham New Street,"81,718",[z],West Midlands,[z],[z],1018,BWN,West Midlands,West Midlands Trains (West Midlands Railway),[z]
Blundellsands and Crosby,"327,068","973,250","263,220","1,563,538",351,0,Liverpool Central,"667,852",PTE,Merseyside,[z],[z],2123,BLN,North West,Merseyrail,[z]
Blythe Bridge,"46,542","36,268","21,042","103,852","1,746",0,Stoke-On-Trent,"41,812",[z],[z],[z],[z],1282,BYB,West Midlands,East Midlands Railway,[z]
Bodmin Parkway,"26,138","262,836","16,324","305,298","1,149",0,London Paddington,"66,022",[z],[z],[z],[z],3501,BOD,South West,Great Western Railway,[z]
Bodorgan,"3,254","3,426",734,"7,414","2,405",0,Bangor (Gwynedd),"2,934",[z],[z],[z],[z],2435,BOR,Wales,TfW Rail,[z]
Bognor Regis,"207,364","614,748","264,650","1,086,762",499,0,Barnham,"241,524",[z],[z],[z],[z],5253,BOG,South East,Govia Thameslink Railway (Southern),[z]
Bogston,"10,186","14,300","2,780","27,266","2,218",0,Glasgow Central,"6,586","PTE, CS",Strathclyde,[z],[z],9668,BGS,Scotland,ScotRail,[z]
Bolton,"715,772","1,824,114","471,964","3,011,850",180,"495,120",Manchester Oxford Road,"421,764",PTE,Greater Manchester,[z],[z],2599,BON,North West,Northern Trains,[z]
Bolton-Upon-Dearne,"35,432","27,334","14,934","77,700","1,873",0,Sheffield,"24,418",PTE,South Yorkshire,[z],[z],8536,BTD,Yorkshire and The Humber,Northern Trains,[z]
Bond Street,"12,604,416","25,509,428","4,638,398","42,752,242",9,"11,198",Tottenham Court Road,"6,780,066","Group, EL, CPAY",[z],[z],[z],6553,BDS,London,London Underground,[z]
